<<<<<<< HEAD
RBLG11;RB CAPITAL LOGISTICO FUNDO DE -A;35652227000104
RBOP11;FI IMOBILIÃRIO RIO BRAVO OPORTUNIDADES IMOBILIÃRIA;13500306000159
RBRD11;FII RB CAPITAL RENDA II;9006914000134
RBRF11;RBR ALPHA MULTIESTRATEGIA REAL-RBRF11;27529279000151
RBRI11;RBR DESENVOLVIMENTO III FI IMO-UNICA;32441656000136
RBRL11;RBR LOG FI-UNICA;35705463000133
RBRM11;FII RBR DESENVOLVIMENTO-UNICA;26314437000193
RBRP11;FII RBR PROPERTIES - FII-UNICA;21408063000151
RBRR11;FI IMOBILIA-UNICA;29467977000103
RBRS11;RIO BRAVO RENDA RESIDENCIAL FU-PRIMEIRA;36517660000191
RBRX11;FII RBR PLUS MULTIESTRATEGIA R-UNICA;41088458000121
RBRY11;FI IMOBILIA-UNICA;30166700000111
RBTS11;RB CAPITAL TFO SITUS FUNDO DE INVESTIMEN;29299737000139
RBVA11;FII AGENCIAS CAIXA;15576907000170
RBVO11;FII CRED IMOB II;15769670000144
RCFA11;GRUPO RCFA FUNDO DE INVESTIMEN-UNICA;27771586000144
RCFF11;RBR DESENVOLVIMENTO COMERCIAL FEEDER FOF;35689670000141
RCRB11;FI IMOBILIARIO RIO BR;3683056000186
RDPD11;FII BB RENDA DE PAPEIS II;23120027000113
RECR11;FII FII REC RECEBIVEIS IMOBILI-UNICA;28152272000126
RECT11;FII FII REC RENDA IMOBILIARIA-UNICA;32274163000159
RECX11;FII REC FUNDO DE FUNDOS-UNICA;36642356000176
REIT11;SINGULARE FII-UNICA;16841067000199
RELG11;FII REC LOGISTICA-UNICA;37112770000136
REON11;FII RESIDONE;20173064000100
RFOF11;FI IMOBILIARIO RB CAP;34027774000128
RINV11;REAL INVESTOR FII-UNICA;44625612000145
RMAI11;REAG MULT ATIVOS IMOBILIARIOS-UNICA;17374696000119
RNDP11;FII BB RENDA DE PAPEIS IMOBILI-UNICA;15394563000189
RNGO11;FII RIO NEGRO FII;15006286000190
ROOF11;FI IMOBILIA-UNICA;38456598000109
RPRI11;RBR PREM REC IM FII-UNICA;42502842000191
RRCI11;RB CAPITAL RECEBIVEIS IMOBILIA-UNICA;35689733000160
RSPD11;RB CAPITAL DESENVOLVIMENTO RES-UNICA;19249989000108
RVBI11;VBI REITS FOF FI IMOB;35507457000171
RZAK11;RIZA AKIN FUNDO DE INVESTIMENT-UNICA;36642219000131
RZAK12;RIZA AKIN FUNDO DE INVESTIMENT-UNICA;36642219000131
RZAT11;RIZA ARCTIUM REAL ESTATE FII-UNICA;28267696000136
RZTR11;FII RIZA TERRAX-CLASSE UN;36501128000186
SADI11;SANTANDER PAPEIS IMOBILIARIOS -UNICA;32903521000145
SAIC11B;FII SIA CORPORATE;17311079000174
SARE11;SANTANDER RENDA DE ALUGUEIS FU-UNICA;32903702000171
SCPF11;SCP;1657856000105
SDIL11;SDI;16671412000193
SEED13;HEDGE SEED FII-SUBORDINA;35689497000181
SEQR11;SEQUOIA III RENDA IMOBILIARIA -CLASSE UN;9517273000182
SEQR12;SEQUOIA III RENDA IMOBILIARIA -CLASSE UN;9517273000182
SFND11;FII SAO FERNANDO;9350920000104
SHDP11B;SHOPPING PARQUE DOM PEDRO FII-UNICA;7224019000160
SHOP11;MULT SHOPPINGS FII-UNICA;22459737000100
SHPH11;FII SHOPPING PATIO HIGIENOPOLIS;3507519000159
SHSO11;SH SPECIAL OPPS FII-UNICA;44527168000125
SJAU11;SJ AU LOGISTICA FII-UNICA;27771547000147
SNCI11;SUNO RECEBIVEIS FII-UNICA;41076710000182
SNFF11;SUNO FUNDO DE FUNDOS DE INVEST-UNICA;40011225000168
SNLG11;SUNO LOG FII-UNICA;40041711000129
SOLR11;SOLARIUM FII - FUNDO DE INVEST-UNICA;22169671000113
SPAF11;SPA FII;18311024000127
SPMO11;SUPREMO FI -UNICA;40225262000179
SPTW11;SP DOWNTOWN FII;15538445000105
SPXS11;FII SPX SYN MULTIESTRATEGIA-UNICA;43010543000100
SRVD11;SERRA VERDE FII-UNICA;38082796000141
STRX11;STARX FII-UNICA;11044355000107
TCIN11;G5 CIDADE NOVA FII-SENIOR;34197700000130
TCIN12;G5 CIDADE NOVA FII-SUB JR;34197700000130
TCPF11;TREECORP REAL ESTATE FII - I;26990011000150
TEPP11;TELLUS PROPERTIES FII;26681370000125
TGAR11;FII TG ATIVO REAL;25032881000153
TJKB11;TJK RENDA IMOBILIARIA FII-UNICA;39714024000148
TORD11;TORDESILHAS EI FII-UNICA;30230870000118
TRNT11;TORRE NORTE FII;4722883000102
TRXB11;TRX REAL ESTATE II FUNDO DE IN-UNICA;36368925000137
TRXB12;TRX REAL ESTATE II FUNDO DE IN-UNICA;36368925000137
TRXF11;TRX REAL ESTATE FUNDO DE INVES-UNICA;28548288000152
TRXF12;TRX REAL ESTATE FUNDO DE INVES-UNICA;28548288000152
TSER11;TISHMAN SPEYER RENDA CORPORATI-UNICA;34847042000184
TSNC11;TRANSINC FUNDO DE INVEST. IMOB-UNICA;17007443000107
URPR11;URCA PRIME RENDA FII-UNICA;34508872000187
VCJR11;VECTIS JUROS REAL FII-UNICA;32400250000105
VCRR11;VECTIS RENDA RESIDENCIAL FUNDO;40041723000153
VERE11;FII VEREDA;8693497000182
VGHF11;VALORA HEDGE FUND FII-UNICA;36771692000119
VGIP11;VALORA CRI INDICE DE PRECO FII-UNICA;34197811000146
VGIR11;VALORA CRI CDI FII-UNICA;29852732000191
VGIR12;VALORA CRI CDI FII-UNICA;29852732000191
VIFI11;VINCI INSTRUMENTOS FINANCEIROS FUNDO DE;31547855000160
VILG11;FII VINCI LOGISTICA-UNICA;24853044000122
VINO11;VINCI OFFICES FII-UNICA;12516185000170
VISC11;VINCI SHOPPING CENTERS FUNDO D-UNICA;17554274000125
VIUR11;VINCI IMOVEIS URBANOS FUNDO DE;36445587000190
VLJS11;VECTOR LAJES FII;13842683000176
VLOL11;FII VILA OLIMPIA CORPORATE;15296696000112
VOTS11;VOT SECURITIES MASTER FII-UNICA;17870926000130
VPSI11;FII POLO SHOPPING INDAIATUBA-UNICA;14721889000100
VRTA11;FATOR VERITA FUNDO DE INVESTIM-UNICA;11664201000100
VSEC11;FI IMOBILIARIO VOTORANTIM SECURITIES;10347505000180
VSHO11;FII VOTORANTIM SHOPPING;23740595000117
VSLH11;VERSALHES RECEBIVEIS IMOBILIARIOS - FI IMOBILIARIO;36244015000142
VTLT11;FII LOGISTICA;27368600000163
VVCO11;V2 EDIFICIOS CORPORATIVOS FII-UNICA;15006267000163
VVCO12;V2 EDIFICIOS CORPORATIVOS FII-UNICA;15006267000163
VXXV11;GENESIS MULTIESTRATEGIA FII-UNICA;30982974000189
WHGR11;WHG REAL ESTATE FII-CLASSE UN;41256643000188
WPLZ11;SHOPPING WEST PLAZA FII-UNICA;9326861000139
WSEC11;WARREN SECURITIES FI IMOBILIÃRIO - FII;43440579000116
WTSP11B;FI IMOBILIARIO - OURI;28693595000127
XPCI11;XP CRED IMOB - FII-UNICA;28516301000191
XPCM11;XP CORPORATE MACAE FII-UNICA;16802320000103
XPHT11;VRE HOTEIS - FII - FII HIBRIDO GESTAO AT;18308516000163
XPHT12;VRE HOTEIS - FII - FII HIBRIDO GESTAO AT;18308516000163
XPIN11;XP INDUSTRIAL FII;28516325000140
XPLG11;FII XP LOG;26502794000185
XPML11;XP MALLS FI-UNICA;28757546000100
XPPR11;FII XP PROPERTIES;30654849000140
XPSF11;XP SELECTION FII-UNICA;30983020000190
YUFI11;YUCA FII-UNICA;36445551000106
ZAVI11;ZAVIT REAL ESTATE FUND FII-UNICA;40575940000123
ZIFI11;ZION CAPITAL FII-UNICA;35820768000196
=======
IVVB11	ISHARES S&P 500 FDO INV COTAS FDO INDICE	1,99096E+13
BOVA11	ISHARES IBOVESPA FUNDO DE ÍNDICE	1,04065E+13
AALR3	CENTRO DE IMAGEM DIAGNOSTICOS S.A.	4,27719E+13
ABCB4	BCO ABC BRASIL S.A.	2,81957E+13
ABEV3	AMBEV S.A.	7,52656E+12
AERI3	AERIS IND. E COM. DE EQUIP. GERACAO DE ENERGIA S/A	1,25287E+13
AESB3	AES BRASIL ENERGIA S.A.	3,76631E+13
AESO3	AES BRASIL OPERA€åES SA 	1,94724E+11
AFLT3	AFLUENTE TRANSMISSÇO DE ENERGIA ELETRICA S/A	1,03383E+13
AGRO3	BRASILAGRO ? CIA BRAS DE PROP AGRICOLAS	7,62853E+12
AGXY3	AGROGALAXY PARTICIPA€åES S.A.	2,12401E+13
AHEB3	SAO PAULO TURISMO S.A.	6,20029E+13
AHEB5	SAO PAULO TURISMO S.A.	6,20029E+13
AHEB6	SAO PAULO TURISMO S.A.	6,20029E+13
ALLD3	ALLIED TECNOLOGIA S.A.	2,02473E+13
ALPA3	ALPARGATAS S.A.	6,10791E+13
ALPA4	ALPARGATAS S.A.	6,10791E+13
ALPK3	ALLPARK EMPREENDIMENTOS PARTICIPACOES SERVICOS S.A	6,05373E+13
ALSO3	ALIANSCE SONAE SHOPPING CENTERS S.A.	5,8784E+12
ALUP11	ALUPAR INVESTIMENTO S/A	8,36495E+12
ALUP3	ALUPAR INVESTIMENTO S/A	8,36495E+12
ALUP4	ALUPAR INVESTIMENTO S/A	8,36495E+12
AMAR3	MARISA LOJAS S.A.	6,11893E+13
AMBP3	AMBIPAR PARTICIPACOES E EMPREENDIMENTOS S/A	1,26483E+13
AMER3	AMERICANAS S.A	7,76574E+11
ANIM3	ANIMA HOLDING S.A.	9,28825E+12
APER3	ALPER CONSULTORIA E CORRETORA DE SEGUROS S.A.	1,17219E+13
APTI3	SIDERURGICA J. L. ALIPERTI S.A.	6,11569E+13
APTI4	SIDERURGICA J. L. ALIPERTI S.A.	6,11569E+13
ARML3	ARMAC LOCA€ÇO. LOGÖSTICA E SERVI€OS S.A.	2,42184E+11
ARZZ3	AREZZO INDéSTRIA E COMRCIO S.A.	1,65902E+13
ASAI3	SENDAS DISTRIBUIDORA S.A.	6,05722E+12
ATMP3	ATMA PARTICIPA€åES S.A.	4,03243E+12
ATOM3	ATOM EMPREENDIMENTOS E PARTICIPA€åES S.A.	3,59742E+11
AURA33	AURA MINERALS INC.	7,85709E+12
AURE3	AUREN ENERGIA S.A.	2,85942E+13
AVLL3	ALPHAVILLE S.A.	1,68119E+13
AZEV3	AZEVEDO E TRAVASSOS S.A.	6,13515E+13
AZEV4	AZEVEDO E TRAVASSOS S.A.	6,13515E+13
AZUL4	AZUL S.A.	9,30599E+12
B3SA3	B3 S.A. ? BRASIL, BOLSA, BALCÇO	9,3466E+12
BAHI3	BAHEMA EDUCA€ÇO S.A.	4,59872E+13
BALM3	BAUMER S.A.	6,13742E+13
BALM4	BAUMER S.A.	6,13742E+13
BAUH3	EXCELSIOR ALIMENTOS S.A.	9,54269E+13
BAUH4	EXCELSIOR ALIMENTOS S.A.	9,54269E+13
BAZA3	BCO AMAZONIA S.A.	4,90298E+12
BBAS3	BCO BRASIL S.A.	191
BBDC3	BCO BRADESCO S.A.	6,07469E+13
BBDC4	BCO BRADESCO S.A.	6,07469E+13
BBML3	BBM LOGISTICA S.A.	1,10733E+12
BBSE3	BB SEGURIDADE PARTICIPA€åES S.A.	1,73446E+13
BDLL3	BARDELLA S.A. INDUSTRIAS MECANICAS	6,08516E+13
BDLL4	BARDELLA S.A. INDUSTRIAS MECANICAS	6,08516E+13
BEEF3	MINERVA S.A.	6,76204E+13
BEES3	BANESTES S.A. ? BCO EST ESPIRITO SANTO	2,81276E+13
BEES4	BANESTES S.A. ? BCO EST ESPIRITO SANTO	2,81276E+13
BETP3B	BETAPART PARTICIPACOES S.A.	2,76212E+12
BGIP3	BCO ESTADO DE SERGIPE S.A. ? BANESE	1,30097E+13
BGIP4	BCO ESTADO DE SERGIPE S.A. ? BANESE	1,30097E+13
BIOM3	BIOMM S.A.	4,75299E+12
BLAU3	BLAU FARMACÒUTICA S.A.	5,84308E+13
BMEB3	BCO MERCANTIL DO BRASIL S.A.	1,7184E+13
BMEB4	BCO MERCANTIL DO BRASIL S.A.	1,7184E+13
BMGB4	BANCO BMG S.A.	6,11867E+13
BMIN3	BCO MERCANTIL DE INVESTIMENTOS S.A.	3,41696E+13
BMIN4	BCO MERCANTIL DE INVESTIMENTOS S.A.	3,41696E+13
BMKS3	BICICLETAS MONARK S.A.	5,69924E+13
BMOB3	BEMOBI MOBILE TECH S.A.	9,04282E+12
BNBR3	BCO NORDESTE DO BRASIL S.A.	7,23737E+12
BOAS3	BOA VISTA SERVI€OS S.A.	1,17252E+13
BOBR3	BOMBRIL S.A.	5,05641E+13
BOBR4	BOMBRIL S.A.	5,05641E+13
BPAC11	BCO BTG PACTUAL S.A.	3,03063E+13
BPAC3	BCO BTG PACTUAL S.A.	3,03063E+13
BPAC5	BCO BTG PACTUAL S.A.	3,03063E+13
BPAN12	BCO PAN S.A.	5,92854E+13
BPAN4	BCO PAN S.A.	5,92854E+13
BPAR3	BCO ESTADO DO PARA S.A.	4,91371E+12
BRAP3	BRADESPAR S.A.	3,84746E+12
BRAP4	BRADESPAR S.A.	3,84746E+12
BRBI11	BR ADVISORY PARTNERS PARTICIPA€åES S.A.	1,07394E+13
BRFS3	BRF S.A.	1,83872E+12
BRGE11	CONSORCIO ALFA DE ADMINISTRACAO S.A.	1,71938E+13
BRGE12	CONSORCIO ALFA DE ADMINISTRACAO S.A.	1,71938E+13
BRGE3	CONSORCIO ALFA DE ADMINISTRACAO S.A.	1,71938E+13
BRGE5	CONSORCIO ALFA DE ADMINISTRACAO S.A.	1,71938E+13
BRGE6	CONSORCIO ALFA DE ADMINISTRACAO S.A.	1,71938E+13
BRGE7	CONSORCIO ALFA DE ADMINISTRACAO S.A.	1,71938E+13
BRGE8	CONSORCIO ALFA DE ADMINISTRACAO S.A.	1,71938E+13
BRIT3	BRISANET PARTICIPA€åES S.A.	1,97966E+13
BRIV3	BCO ALFA DE INVESTIMENTO S.A.	6,07703E+13
BRIV4	BCO ALFA DE INVESTIMENTO S.A.	6,07703E+13
BRKM3	BRASKEM S.A.	4,21504E+13
BRKM5	BRASKEM S.A.	4,21504E+13
BRKM6	BRASKEM S.A.	4,21504E+13
BRPR3	BR PROPERTIES S.A.	6,97775E+12
BRQB3	BRQ SOLUCOES EM INFORMATICA S.A.	3,6542E+13
BRSR3	BCO ESTADO DO RIO GRANDE DO SUL S.A.	9,27021E+13
BRSR5	BCO ESTADO DO RIO GRANDE DO SUL S.A.	9,27021E+13
BRSR6	BCO ESTADO DO RIO GRANDE DO SUL S.A.	9,27021E+13
BSLI3	BRB BCO DE BRASILIA S.A.	208000100
BSLI4	BRB BCO DE BRASILIA S.A.	208000100
CABI3B	CABINDA PARTICIPACOES S.A.	4,03018E+12
CALI3	CONSTRUTORA ADOLPHO LINDENBERG S.A.	6,1022E+13
CAMB3	CAMBUCI S.A.	6,10889E+13
CAML3	CAMIL ALIMENTOS S.A.	6,49043E+13
CASH3	MLIUZ S.A.	1,41106E+13
CASN3	CIA CATARINENSE DE AGUAS E SANEAM.-CASAN	8,25084E+13
CASN4	CIA CATARINENSE DE AGUAS E SANEAM.-CASAN	8,25084E+13
CATA3	CIA INDUSTRIAL CATAGUASES	1,95267E+13
CATA4	CIA INDUSTRIAL CATAGUASES	1,95267E+13
CBAV3	COMPANHIA BRASILEIRA DE ALUMÖNIO	6,14099E+13
CBEE3	AMPLA ENERGIA E SERVICOS S.A.	3,30501E+13
CCRO3	CCR S.A.	2,84606E+12
CEAB3	CEA MODAS S.A.	4,52429E+13
CEBR3	CIA ENERGETICA DE BRASILIA	70698000111
CEBR5	CIA ENERGETICA DE BRASILIA	70698000111
CEBR6	CIA ENERGETICA DE BRASILIA	70698000111
CEDO3	CIA FIACAO TECIDOS CEDRO CACHOEIRA	1,72452E+13
CEDO4	CIA FIACAO TECIDOS CEDRO CACHOEIRA	1,72452E+13
CEEB3	CIA ELETRICIDADE EST. DA BAHIA ? COELBA	1,51396E+13
CEEB5	CIA ELETRICIDADE EST. DA BAHIA ? COELBA	1,51396E+13
CEEB6	CIA ELETRICIDADE EST. DA BAHIA ? COELBA	1,51396E+13
CEED3	CIA ESTADUAL DE DISTRIB ENER ELET-CEEE-D	8,46712E+12
CEED4	CIA ESTADUAL DE DISTRIB ENER ELET-CEEE-D	8,46712E+12
CEGR3	CIA DISTRIB DE GAS DO RIO DE JANEIRO-CEG	3,39381E+13
CGAS3	CIA GAS DE SAO PAULO ? COMGAS	6,18566E+13
CGAS5	CIA GAS DE SAO PAULO ? COMGAS	6,18566E+13
CGRA3	GRAZZIOTIN S.A.	9,20125E+13
CGRA4	GRAZZIOTIN S.A.	9,20125E+13
CIEL3	CIELO S.A.	1,02706E+12
CLSA3	CLEAR SALE S.A.	3,80212E+12
CLSC3	CENTRAIS ELET DE SANTA CATARINA S.A.	8,38789E+13
CLSC4	CENTRAIS ELET DE SANTA CATARINA S.A.	8,38789E+13
CMIG3	CIA ENERGETICA DE MINAS GERAIS ? CEMIG	1,71557E+13
CMIG4	CIA ENERGETICA DE MINAS GERAIS ? CEMIG	1,71557E+13
CMIN3	CSN MINERA€ÇO S.A.	8,90229E+12
CMSA3	CIMS S.A.	2,72185E+11
CMSA4	CIMS S.A.	2,72185E+11
CNSY3	CINESYSTEM S.A.	7,43702E+12
COCE3	CIA ENERGETICA DO CEARA ? COELCE	7,04725E+12
COCE5	CIA ENERGETICA DO CEARA ? COELCE	7,04725E+12
COCE6	CIA ENERGETICA DO CEARA ? COELCE	7,04725E+12
COGN3	COGNA EDUCA€ÇO S.A.	2,80003E+12
COMR3	COMERC PARTICIPACOES S.A	2,53698E+13
CORR3	CORREA RIBEIRO S.A. COMERCIO E INDUSTRIA	1,51014E+13
CORR4	CORREA RIBEIRO S.A. COMERCIO E INDUSTRIA	1,51014E+13
CPFE3	CPFL ENERGIA S.A.	2,42914E+12
CPLE11	CIA PARANAENSE DE ENERGIA ? COPEL	7,64838E+13
CPLE3	CIA PARANAENSE DE ENERGIA ? COPEL	7,64838E+13
CPLE5	CIA PARANAENSE DE ENERGIA ? COPEL	7,64838E+13
CPLE6	CIA PARANAENSE DE ENERGIA ? COPEL	7,64838E+13
CRDE3	CR2 EMPREENDIMENTOS IMOBILIARIOS S.A.	7,82091E+12
CRFB3	ATACADÇO S.A.	7,53153E+13
CRIV3	FINANCEIRA ALFA S.A.- CRED FINANC E INVS	1,71674E+13
CRIV4	FINANCEIRA ALFA S.A.- CRED FINANC E INVS	1,71674E+13
CRPG3	TRONOX PIGMENTOS DO BRASIL S.A.	1,51155E+13
CRPG5	TRONOX PIGMENTOS DO BRASIL S.A.	1,51155E+13
CRPG6	TRONOX PIGMENTOS DO BRASIL S.A.	1,51155E+13
CRTE3B	CONC RIO-TERESOPOLIS S.A.	9,38574E+11
CRTE5B	CONC RIO-TERESOPOLIS S.A.	9,38574E+11
CSAB3	CIA SEGUROS ALIANCA DA BAHIA	1,5144E+13
CSAB4	CIA SEGUROS ALIANCA DA BAHIA	1,5144E+13
CSAN3	COSAN S.A.	5,07466E+13
CSED3	CRUZEIRO DO SUL EDUCACIONAL S.A.	6,29841E+13
CSMG3	CIA SANEAMENTO DE MINAS GERAIS-COPASA MG	1,72811E+13
CSNA3	CIA SIDERURGICA NACIONAL	3,30427E+13
CSRN3	CIA ENERGETICA DO RIO GDE NORTE ? COSERN	8,3242E+12
CSRN5	CIA ENERGETICA DO RIO GDE NORTE ? COSERN	8,3242E+12
CSRN6	CIA ENERGETICA DO RIO GDE NORTE ? COSERN	8,3242E+12
CSUD3	CSU DIGITAL S.A.	1,89678E+12
CTCA3	CTC ? CENTRO DE TECNOLOGIA CANAVIEIRA S.A.	6,98138E+12
CTKA3	KARSTEN S.A.	8,26406E+13
CTKA4	KARSTEN S.A.	8,26406E+13
CTNM3	CIA TECIDOS NORTE DE MINAS COTEMINAS	2,26775E+13
CTNM4	CIA TECIDOS NORTE DE MINAS COTEMINAS	2,26775E+13
CTSA3	CIA TECIDOS SANTANENSE	2,12556E+13
CTSA4	CIA TECIDOS SANTANENSE	2,12556E+13
CURY3	CURY CONSTRUTORA E INCORPORADORA S.A.	8,79776E+12
CVCB3	CVC BRASIL OPERADORA E AGÒNCIA DE VIAGENS S.A.	1,07603E+13
CXSE3	CAIXA SEGURIDADE PARTICIPA€åES S.A.	2,25433E+13
CYRE3	CYRELA BRAZIL REALTY S.A.EMPREEND E PART	7,31786E+13
DASA3	DIAGNOSTICOS DA AMERICA S.A.	6,14867E+13
DESK3	DESKTOP - SIGMANET COMUNICA€ÇO MULTIMÖDIA S.A	8,17085E+12
DEXP3	DEXXOS PARTICIPACOES S.A.	2,19375E+12
DEXP4	DEXXOS PARTICIPACOES S.A.	2,19375E+12
DIRR3	DIRECIONAL ENGENHARIA S.A.	1,66141E+13
DMFN3	DM FINANCEIRA S.A. - CRDITO. FINANC E INVEST	9,16697E+13
DMVF3	D1000 VAREJO FARMA PARTICIPA€åES S.A.	1,21089E+13
DOHL3	DOHLER S.A.	8,46834E+13
DOHL4	DOHLER S.A.	8,46834E+13
DOTZ3	DOTZ S.A.	1,81743E+13
DTCY3	DTCOM ? DIRECT TO COMPANY S.A.	3,304E+12
DTCY4	DTCOM ? DIRECT TO COMPANY S.A.	3,304E+12
DXCO3	DURATEX S.A.	9,78372E+13
EALT3	ELECTRO ACO ALTONA S.A.	8,26435E+13
EALT4	ELECTRO ACO ALTONA S.A.	8,26435E+13
ECOR3	ECORODOVIAS INFRAESTRUTURA E LOGÖSTICA S.A.	4,14945E+12
EEEL3	CIA ESTADUAL GER.TRANS.ENER.ELET-CEEE-GT	9,27158E+13
EEEL4	CIA ESTADUAL GER.TRANS.ENER.ELET-CEEE-GT	9,27158E+13
EGIE3	ENGIE BRASIL ENERGIA S.A.	2,4741E+12
EKTR3	ELEKTRO REDES S.A.	2,32828E+12
EKTR4	ELEKTRO REDES S.A.	2,32828E+12
ELET3	CENTRAIS ELET BRAS S.A. ? ELETROBRAS	1180000126
ELET5	CENTRAIS ELET BRAS S.A. ? ELETROBRAS	1180000126
ELET6	CENTRAIS ELET BRAS S.A. ? ELETROBRAS	1180000126
ELMD3	ELETROMIDIA S.A.	9,34752E+12
EMAE3	EMAE ? EMPRESA METROP.AGUAS ENERGIA S.A.	2,3021E+12
EMAE4	EMAE ? EMPRESA METROP.AGUAS ENERGIA S.A.	2,3021E+12
EMBR3	EMBRAER S.A.	7,689E+12
ENAT3	ENAUTA PARTICIPA€åES S.A.	1,1669E+13
ENBR3	EDP ? ENERGIAS DO BRASIL S.A.	3,98343E+12
ENEV3	ENEVA S.A	4,42357E+12
ENGI11	ENERGISA S.A.	8,64214E+11
ENGI3	ENERGISA S.A.	8,64214E+11
ENGI4	ENERGISA S.A.	8,64214E+11
ENJU3	ENJOEI.COM.BR ATIVIDADES DE INTERNET S.A.	1,6922E+13
ENMT3	ENERGISA MATO GROSSO-DISTRIBUIDORA DE ENERGIA S/A	3,46732E+12
ENMT4	ENERGISA MATO GROSSO-DISTRIBUIDORA DE ENERGIA S/A	3,46732E+12
EPAR3	EMBPAR PARTICIPACOES S.A.	4,23315E+13
EQMA3B	EQUATORIAL MARANHÇO DISTRIBUIDORA DE ENERGIA S.A.	6,27279E+12
EQMA5B	EQUATORIAL MARANHÇO DISTRIBUIDORA DE ENERGIA S.A.	6,27279E+12
EQMA6B	EQUATORIAL MARANHÇO DISTRIBUIDORA DE ENERGIA S.A.	6,27279E+12
EQPA3	EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.	4,89573E+12
EQPA5	EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.	4,89573E+12
EQPA6	EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.	4,89573E+12
EQPA7	EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.	4,89573E+12
EQTL3	EQUATORIAL ENERGIA S.A.	3,22044E+12
ESPA3	MPM CORPàREOS S.A.	2,66591E+13
ESTR3	MANUFATURA DE BRINQUEDOS ESTRELA S.A.	6,1082E+13
ESTR4	MANUFATURA DE BRINQUEDOS ESTRELA S.A.	6,1082E+13
ETER3	ETERNIT S.A.	6,1092E+13
EUCA3	EUCATEX S.A. INDUSTRIA E COMERCIO	5,6643E+13
EUCA4	EUCATEX S.A. INDUSTRIA E COMERCIO	5,6643E+13
EUFA3	Elfa Medicamentos S.A.	6,11901E+13
EVEN3	EVEN CONSTRUTORA E INCORPORADORA S.A.	4,3471E+13
EZTC3	EZ TEC EMPREEND. E PARTICIPACOES S.A.	8,31223E+12
FESA3	CIA FERRO LIGAS DA BAHIA ? FERBASA	1,51418E+13
FESA4	CIA FERRO LIGAS DA BAHIA ? FERBASA	1,51418E+13
FHER3	FERTILIZANTES HERINGER S.A.	2,22662E+13
FIGE3	INVESTIMENTOS BEMGE S.A.	1,54898E+12
FIGE4	INVESTIMENTOS BEMGE S.A.	1,54898E+12
FIQE3	UNIFIQUE TELECOMUNICA€åES S.A.	2,25519E+12
FLEX3	FLEX GESTÇO DE RELACIONAMENTOS S.A.	1,08518E+13
FLRY3	FLEURY S.A.	6,08401E+13
FRAS3	FRAS-LE S.A.	8,86101E+13
FRIO3	METALFRIO SOLUTIONS S.A.	4,82104E+12
FRRN3B	RUMO MALHA NORTE S.A.	2,49625E+13
FRRN5B	RUMO MALHA NORTE S.A.	2,49625E+13
FRRN6B	RUMO MALHA NORTE S.A.	2,49625E+13
FRTA3	POMIFRUTAS S/A	8,6551E+13
G2DI33	G2D INVESTMENTS LTD	3,83071E+13
GEPA3	RIO PARANAPANEMA ENERGIA S.A.	2,9983E+12
GEPA4	RIO PARANAPANEMA ENERGIA S.A.	2,9983E+12
GFSA3	GAFISA S.A.	1,54583E+12
GGBR3	GERDAU S.A.	3,36115E+13
GGBR4	GERDAU S.A.	3,36115E+13
GGPS3	GPS PARTICIPACOES E EMPREENDIMENTOS S.A.	9,2292E+12
GMAT3	GRUPO MATEUS S.A.	2,49908E+13
GOAU3	METALURGICA GERDAU S.A.	9,26908E+13
GOAU4	METALURGICA GERDAU S.A.	9,26908E+13
GOLL3	GOL LINHAS AEREAS INTELIGENTES S.A.	6,16425E+12
GOLL4	GOL LINHAS AEREAS INTELIGENTES S.A.	6,16425E+12
GPAR3	CIA CELG DE PARTICIPACOES ? CELGPAR	8,56044E+12
GPIV33	GP INVESTMENTS, LTD.	7,85785E+12
GRAO3	HUMBERG AGRIBRASIL COM. E EXPORT. DE GRÇOS S.A.	1,84837E+13
GRND3	GRENDENE S.A.	8,98503E+13
GSHP3	GENERAL SHOPPING E OUTLETS DO BRASIL S.A.	8,76462E+12
GUAR3	GUARARAPES CONFECCOES S.A.	8,40294E+12
HAGA3	HAGA S.A. INDUSTRIA E COMERCIO	3,0541E+13
HAGA4	HAGA S.A. INDUSTRIA E COMERCIO	3,0541E+13
HAPV3	HAPVIDA PARTICIPACOES E INVESTIMENTOS SA	5,19744E+12
HBOR3	HELBOR EMPREENDIMENTOS S.A.	4,92632E+13
HBRE3	HBR REALTY EMPREENDIMENTOS IMOBILIARIOS S/A	1,47852E+13
HBSA3	HIDROVIAS DO BRASIL S.A.	1,26483E+13
HBTS3	CIA HABITASUL DE PARTICIPACOES	8,77626E+13
HBTS5	CIA HABITASUL DE PARTICIPACOES	8,77626E+13
HBTS6	CIA HABITASUL DE PARTICIPACOES	8,77626E+13
HETA3	HERCULES S.A. FABRICA DE TALHERES	9,27492E+13
HETA4	HERCULES S.A. FABRICA DE TALHERES	9,27492E+13
HMOB3	HMOBI PARTICIPA€åES S.A.	4,01599E+13
HOOT3	HOTEIS OTHON S.A.	3,32E+13
HOOT4	HOTEIS OTHON S.A.	3,32E+13
